Year,Age,qx,Country,Gender,Country Name
2011,94,0.26146,IRL,Male,Ireland
2011,95,0.28293,IRL,Male,Ireland
2011,96,0.30484,IRL,Male,Ireland
2011,97,0.32701,IRL,Male,Ireland
2011,98,0.34922,IRL,Male,Ireland
2011,99,0.3713,IRL,Male,Ireland
2011,100,0.39305,IRL,Male,Ireland
2011,101,0.41428,IRL,Male,Ireland
2011,102,0.43484,IRL,Male,Ireland
2011,103,0.45458,IRL,Male,Ireland
2011,104,0.47338,IRL,Male,Ireland
2011,105,0.49116,IRL,Male,Ireland
2011,106,0.50786,IRL,Male,Ireland
2011,107,0.52343,IRL,Male,Ireland
2011,108,0.53786,IRL,Male,Ireland
2011,109,0.55116,IRL,Male,Ireland
2011,110,1,IRL,Male,Ireland
2011,0,4.3e-4,ISL,Female,Iceland
2011,1,0,ISL,Female,Iceland
2011,2,0,ISL,Female,Iceland
2011,3,4.4e-4,ISL,Female,Iceland
2011,4,0,ISL,Female,Iceland
2011,5,4.7e-4,ISL,Female,Iceland
2011,6,0,ISL,Female,Iceland
2011,7,0,ISL,Female,Iceland
2011,8,0,ISL,Female,Iceland
2011,9,0,ISL,Female,Iceland
2011,10,0,ISL,Female,Iceland
2011,11,0,ISL,Female,Iceland
2011,12,4.7e-4,ISL,Female,Iceland
2011,13,4.8e-4,ISL,Female,Iceland
2011,14,0,ISL,Female,Iceland
2011,15,0,ISL,Female,Iceland
2011,16,0,ISL,Female,Iceland
2011,17,4.3e-4,ISL,Female,Iceland
2011,18,0,ISL,Female,Iceland
2011,19,4.4e-4,ISL,Female,Iceland
2011,20,4.2e-4,ISL,Female,Iceland
2011,21,8.2e-4,ISL,Female,Iceland
2011,22,0,ISL,Female,Iceland
2011,23,4.3e-4,ISL,Female,Iceland
2011,24,0,ISL,Female,Iceland
2011,25,0,ISL,Female,Iceland
2011,26,4.5e-4,ISL,Female,Iceland
2011,27,0,ISL,Female,Iceland
2011,28,4.3e-4,ISL,Female,Iceland
2011,29,0,ISL,Female,Iceland
2011,30,0,ISL,Female,Iceland
2011,31,4.2e-4,ISL,Female,Iceland
2011,32,0,ISL,Female,Iceland
2011,33,0,ISL,Female,Iceland
2011,34,0,ISL,Female,Iceland
2011,35,0,ISL,Female,Iceland
2011,36,0.00145,ISL,Female,Iceland
2011,37,0,ISL,Female,Iceland
2011,38,4.4e-4,ISL,Female,Iceland
2011,39,0,ISL,Female,Iceland
2011,40,5.1e-4,ISL,Female,Iceland
2011,41,5e-4,ISL,Female,Iceland
2011,42,0.001,ISL,Female,Iceland
2011,43,9.7e-4,ISL,Female,Iceland
2011,44,4.6e-4,ISL,Female,Iceland
2011,45,0.00182,ISL,Female,Iceland
2011,46,9e-4,ISL,Female,Iceland
2011,47,4.4e-4,ISL,Female,Iceland
2011,48,4.5e-4,ISL,Female,Iceland
2011,49,0.00187,ISL,Female,Iceland
2011,50,0.00141,ISL,Female,Iceland
2011,51,0.00185,ISL,Female,Iceland
2011,52,0.0014,ISL,Female,Iceland
2011,53,0.00287,ISL,Female,Iceland
2011,54,0.00196,ISL,Female,Iceland
2011,55,0.00301,ISL,Female,Iceland
2011,56,0.00307,ISL,Female,Iceland
2011,57,0.00427,ISL,Female,Iceland
2011,58,0.00167,ISL,Female,Iceland
2011,59,0.00696,ISL,Female,Iceland
2011,60,0.00289,ISL,Female,Iceland
2011,61,0.00614,ISL,Female,Iceland
2011,62,0.00504,ISL,Female,Iceland
2011,63,0.00838,ISL,Female,Iceland
2011,64,0.00576,ISL,Female,Iceland
2011,65,0.00974,ISL,Female,Iceland
2011,66,0.00597,ISL,Female,Iceland
2011,67,0.01064,ISL,Female,Iceland
2011,68,0.00752,ISL,Female,Iceland
2011,69,0.00827,ISL,Female,Iceland
2011,70,0.01117,ISL,Female,Iceland
2011,71,0.00961,ISL,Female,Iceland
2011,72,0.01256,ISL,Female,Iceland
2011,73,0.0178,ISL,Female,Iceland
2011,74,0.02046,ISL,Female,Iceland
2011,75,0.02862,ISL,Female,Iceland
2011,76,0.02441,ISL,Female,Iceland
2011,77,0.02758,ISL,Female,Iceland
2011,78,0.03138,ISL,Female,Iceland
2011,79,0.0353,ISL,Female,Iceland
2011,80,0.03249,ISL,Female,Iceland
2011,81,0.03807,ISL,Female,Iceland
2011,82,0.04454,ISL,Female,Iceland
2011,83,0.05202,ISL,Female,Iceland
2011,84,0.06064,ISL,Female,Iceland
2011,85,0.07052,ISL,Female,Iceland
2011,86,0.0818,ISL,Female,Iceland
2011,87,0.09459,ISL,Female,Iceland
2011,88,0.109,ISL,Female,Iceland
2011,89,0.12514,ISL,Female,Iceland
2011,90,0.14305,ISL,Female,Iceland
2011,91,0.16275,ISL,Female,Iceland
2011,92,0.18421,ISL,Female,Iceland
2011,93,0.20734,ISL,Female,Iceland
2011,94,0.23197,ISL,Female,Iceland
2011,95,0.25789,ISL,Female,Iceland
2011,96,0.28481,ISL,Female,Iceland
2011,97,0.31239,ISL,Female,Iceland
2011,98,0.34026,ISL,Female,Iceland
2011,99,0.36803,ISL,Female,Iceland
2011,100,0.39532,ISL,Female,Iceland
2011,101,0.42178,ISL,Female,Iceland
2011,102,0.4471,ISL,Female,Iceland
2011,103,0.47101,ISL,Female,Iceland
2011,104,0.49332,ISL,Female,Iceland
2011,105,0.51392,ISL,Female,Iceland
2011,106,0.53273,ISL,Female,Iceland
2011,107,0.54975,ISL,Female,Iceland
2011,108,0.56503,ISL,Female,Iceland
2011,109,0.57862,ISL,Female,Iceland
2011,110,1,ISL,Female,Iceland
2011,0,0.00122,ISL,Male,Iceland
2011,1,0,ISL,Male,Iceland
2011,2,8.1e-4,ISL,Male,Iceland
2011,3,0,ISL,Male,Iceland
2011,4,0,ISL,Male,Iceland
2011,5,8.8e-4,ISL,Male,Iceland
2011,6,0,ISL,Male,Iceland
2011,7,0,ISL,Male,Iceland
2011,8,0,ISL,Male,Iceland
2011,9,4.7e-4,ISL,Male,Iceland
2011,10,0,ISL,Male,Iceland
2011,11,4.6e-4,ISL,Male,Iceland
2011,12,0,ISL,Male,Iceland
2011,13,0,ISL,Male,Iceland
2011,14,4.4e-4,ISL,Male,Iceland
2011,15,4.4e-4,ISL,Male,Iceland
2011,16,0,ISL,Male,Iceland
2011,17,0.00126,ISL,Male,Iceland
2011,18,0,ISL,Male,Iceland
2011,19,0,ISL,Male,Iceland
2011,20,0,ISL,Male,Iceland
2011,21,4e-4,ISL,Male,Iceland
2011,22,0,ISL,Male,Iceland
2011,23,8.1e-4,ISL,Male,Iceland
2011,24,8.9e-4,ISL,Male,Iceland
2011,25,0.00138,ISL,Male,Iceland
2011,26,0,ISL,Male,Iceland
2011,27,8.6e-4,ISL,Male,Iceland
2011,28,8.3e-4,ISL,Male,Iceland
2011,29,8.1e-4,ISL,Male,Iceland
2011,30,0,ISL,Male,Iceland
2011,31,0.00121,ISL,Male,Iceland
2011,32,0,ISL,Male,Iceland
2011,33,0.00143,ISL,Male,Iceland
2011,34,4.7e-4,ISL,Male,Iceland
2011,35,0.00134,ISL,Male,Iceland
2011,36,0.00138,ISL,Male,Iceland
2011,37,9e-4,ISL,Male,Iceland
2011,38,4.3e-4,ISL,Male,Iceland
2011,39,0,ISL,Male,Iceland
2011,40,4.9e-4,ISL,Male,Iceland
2011,41,9.9e-4,ISL,Male,Iceland
2011,42,9.8e-4,ISL,Male,Iceland
2011,43,0.00192,ISL,Male,Iceland
2011,44,0.00188,ISL,Male,Iceland
2011,45,0.00273,ISL,Male,Iceland
2011,46,0.00138,ISL,Male,Iceland
2011,47,0.00183,ISL,Male,Iceland
2011,48,0.00182,ISL,Male,Iceland
2011,49,0.00233,ISL,Male,Iceland
2011,50,0.00364,ISL,Male,Iceland
2011,51,0.0018,ISL,Male,Iceland
2011,52,0.00093000000000000005,ISL,Male,Iceland
2011,53,0.00236,ISL,Male,Iceland
2011,54,0.00235,ISL,Male,Iceland
2011,55,0.00198,ISL,Male,Iceland
2011,56,0.00203,ISL,Male,Iceland
2011,57,0.0047,ISL,Male,Iceland
2011,58,0.00324,ISL,Male,Iceland
2011,59,0.00635,ISL,Male,Iceland
2011,60,0.0079,ISL,Male,Iceland
2011,61,0.0063,ISL,Male,Iceland
2011,62,0.0056,ISL,Male,Iceland
2011,63,0.00762,ISL,Male,Iceland
2011,64,0.01002,ISL,Male,Iceland
2011,65,0.00855,ISL,Male,Iceland
2011,66,0.01167,ISL,Male,Iceland
2011,67,0.01168,ISL,Male,Iceland
2011,68,0.01311,ISL,Male,Iceland
2011,69,0.01933,ISL,Male,Iceland
2011,70,0.01698,ISL,Male,Iceland
2011,71,0.02313,ISL,Male,Iceland
2011,72,0.01636,ISL,Male,Iceland
2011,73,0.02437,ISL,Male,Iceland
2011,74,0.03352,ISL,Male,Iceland
2011,75,0.02933,ISL,Male,Iceland
2011,76,0.04787,ISL,Male,Iceland
2011,77,0.03757,ISL,Male,Iceland
2011,78,0.05187,ISL,Male,Iceland
2011,79,0.04204,ISL,Male,Iceland
2011,80,0.05262,ISL,Male,Iceland
2011,81,0.05983,ISL,Male,Iceland
2011,82,0.06793,ISL,Male,Iceland
2011,83,0.07698,ISL,Male,Iceland
2011,84,0.08707,ISL,Male,Iceland
2011,85,0.09826,ISL,Male,Iceland
2011,86,0.11061,ISL,Male,Iceland
2011,87,0.12417,ISL,Male,Iceland
2011,88,0.13898,ISL,Male,Iceland
2011,89,0.15505,ISL,Male,Iceland
2011,90,0.17237,ISL,Male,Iceland
2011,91,0.19091,ISL,Male,Iceland
2011,92,0.21059,ISL,Male,Iceland
2011,93,0.23132,ISL,Male,Iceland
2011,94,0.25295,ISL,Male,Iceland
2011,95,0.27532,ISL,Male,Iceland
2011,96,0.29825,ISL,Male,Iceland
2011,97,0.32152,ISL,Male,Iceland
2011,98,0.3449,ISL,Male,Iceland
2011,99,0.36817,ISL,Male,Iceland
2011,100,0.3911,ISL,Male,Iceland
2011,101,0.41349,ISL,Male,Iceland
2011,102,0.43513,ISL,Male,Iceland
2011,103,0.45586,ISL,Male,Iceland
2011,104,0.47555,ISL,Male,Iceland
2011,105,0.4941,ISL,Male,Iceland
2011,106,0.51144,ISL,Male,Iceland
2011,107,0.52752,ISL,Male,Iceland
2011,108,0.54235,ISL,Male,Iceland
2011,109,0.55592,ISL,Male,Iceland
2011,110,1,ISL,Male,Iceland
2011,0,0.00327,ISR,Female,Israel
2011,1,3.2e-4,ISR,Female,Israel
2011,2,1.9e-4,ISR,Female,Israel
2011,3,2.8e-4,ISR,Female,Israel
2011,4,1.8e-4,ISR,Female,Israel
2011,5,1.4e-4,ISR,Female,Israel
2011,6,1e-4,ISR,Female,Israel
2011,7,3e-5,ISR,Female,Israel
2011,8,1.1e-4,ISR,Female,Israel
2011,9,1e-4,ISR,Female,Israel
2011,10,9e-5,ISR,Female,Israel
2011,11,9e-5,ISR,Female,Israel
2011,12,5e-5,ISR,Female,Israel
2011,13,6e-5,ISR,Female,Israel
2011,14,8e-5,ISR,Female,Israel
2011,15,8e-5,ISR,Female,Israel
2011,16,1.7e-4,ISR,Female,Israel
2011,17,1.2e-4,ISR,Female,Israel
2011,18,1.4e-4,ISR,Female,Israel
2011,19,2.1e-4,ISR,Female,Israel
2011,20,1.9e-4,ISR,Female,Israel
2011,21,1.6e-4,ISR,Female,Israel
2011,22,1.7e-4,ISR,Female,Israel
2011,23,1.1e-4,ISR,Female,Israel
2011,24,1.1e-4,ISR,Female,Israel
2011,25,1.9e-4,ISR,Female,Israel
2011,26,1.6e-4,ISR,Female,Israel
2011,27,2.8e-4,ISR,Female,Israel
2011,28,2.8e-4,ISR,Female,Israel
2011,29,1.9e-4,ISR,Female,Israel
2011,30,3e-4,ISR,Female,Israel
2011,31,2.9e-4,ISR,Female,Israel
2011,32,2.4e-4,ISR,Female,Israel
2011,33,3.1e-4,ISR,Female,Israel
2011,34,3.4e-4,ISR,Female,Israel
2011,35,4.5e-4,ISR,Female,Israel
2011,36,5.3e-4,ISR,Female,Israel
2011,37,4.7e-4,ISR,Female,Israel
2011,38,7.4e-4,ISR,Female,Israel
2011,39,5.5e-4,ISR,Female,Israel
2011,40,7.2e-4,ISR,Female,Israel
2011,41,7e-4,ISR,Female,Israel
2011,42,6.6e-4,ISR,Female,Israel
2011,43,8.6e-4,ISR,Female,Israel
2011,44,8.3e-4,ISR,Female,Israel
2011,45,0.00109,ISR,Female,Israel
2011,46,0.00104,ISR,Female,Israel
2011,47,0.00138,ISR,Female,Israel
2011,48,0.00142,ISR,Female,Israel
2011,49,0.00134,ISR,Female,Israel
2011,50,0.00173,ISR,Female,Israel
2011,51,0.00207,ISR,Female,Israel
2011,52,0.00212,ISR,Female,Israel
2011,53,0.00252,ISR,Female,Israel
2011,54,0.00265,ISR,Female,Israel
2011,55,0.00317,ISR,Female,Israel
2011,56,0.00274,ISR,Female,Israel
2011,57,0.00315,ISR,Female,Israel
2011,58,0.00349,ISR,Female,Israel
2011,59,0.00418,ISR,Female,Israel
2011,60,0.0041,ISR,Female,Israel
2011,61,0.00498,ISR,Female,Israel
2011,62,0.00538,ISR,Female,Israel
2011,63,0.00576,ISR,Female,Israel
2011,64,0.00635,ISR,Female,Israel
2011,65,0.00629,ISR,Female,Israel
2011,66,0.00746,ISR,Female,Israel
2011,67,0.00926,ISR,Female,Israel
2011,68,0.00998,ISR,Female,Israel
2011,69,0.01034,ISR,Female,Israel
2011,70,0.01142,ISR,Female,Israel
2011,71,0.01272,ISR,Female,Israel
2011,72,0.01498,ISR,Female,Israel
2011,73,0.01683,ISR,Female,Israel
2011,74,0.01804,ISR,Female,Israel
2011,75,0.0233,ISR,Female,Israel
2011,76,0.02247,ISR,Female,Israel
2011,77,0.027,ISR,Female,Israel
2011,78,0.03347,ISR,Female,Israel
2011,79,0.03426,ISR,Female,Israel
2011,80,0.04331,ISR,Female,Israel
2011,81,0.04723,ISR,Female,Israel
2011,82,0.05391,ISR,Female,Israel
2011,83,0.06152,ISR,Female,Israel
2011,84,0.06522,ISR,Female,Israel
2011,85,0.07766,ISR,Female,Israel
2011,86,0.08708,ISR,Female,Israel
2011,87,0.09745,ISR,Female,Israel
2011,88,0.114,ISR,Female,Israel
2011,89,0.12141,ISR,Female,Israel
2011,90,0.13093,ISR,Female,Israel
2011,91,0.16332,ISR,Female,Israel
2011,92,0.16127,ISR,Female,Israel
2011,93,0.16893,ISR,Female,Israel
2011,94,0.18153,ISR,Female,Israel
2011,95,0.23731,ISR,Female,Israel
2011,96,0.25967,ISR,Female,Israel
2011,97,0.28276,ISR,Female,Israel
2011,98,0.30635,ISR,Female,Israel
2011,99,0.33022,ISR,Female,Israel
2011,100,0.35412,ISR,Female,Israel
2011,101,0.37781,ISR,Female,Israel
2011,102,0.40105,ISR,Female,Israel
2011,103,0.42363,ISR,Female,Israel
2011,104,0.44534,ISR,Female,Israel
2011,105,0.46603,ISR,Female,Israel
2011,106,0.48557,ISR,Female,Israel
2011,107,0.50388,ISR,Female,Israel
2011,108,0.52089,ISR,Female,Israel
2011,109,0.53658,ISR,Female,Israel
2011,110,1,ISR,Female,Israel
2011,0,0.00378,ISR,Male,Israel
2011,1,3.3e-4,ISR,Male,Israel
2011,2,1.7e-4,ISR,Male,Israel
2011,3,1.5e-4,ISR,Male,Israel
2011,4,1.2e-4,ISR,Male,Israel
2011,5,1.2e-4,ISR,Male,Israel
2011,6,9e-5,ISR,Male,Israel
2011,7,8e-5,ISR,Male,Israel
2011,8,1.6e-4,ISR,Male,Israel
2011,9,1.8e-4,ISR,Male,Israel
2011,10,1.1e-4,ISR,Male,Israel
2011,11,1.1e-4,ISR,Male,Israel
2011,12,9e-5,ISR,Male,Israel
2011,13,1.3e-4,ISR,Male,Israel
2011,14,2.8e-4,ISR,Male,Israel
2011,15,2.2e-4,ISR,Male,Israel
2011,16,3.5e-4,ISR,Male,Israel
2011,17,3.6e-4,ISR,Male,Israel
2011,18,4.7e-4,ISR,Male,Israel
2011,19,4.1e-4,ISR,Male,Israel
2011,20,5.8e-4,ISR,Male,Israel
2011,21,4.7e-4,ISR,Male,Israel
2011,22,5.7e-4,ISR,Male,Israel
2011,23,6e-4,ISR,Male,Israel
2011,24,5.3e-4,ISR,Male,Israel
2011,25,5e-4,ISR,Male,Israel
2011,26,5.8e-4,ISR,Male,Israel
2011,27,4.8e-4,ISR,Male,Israel
2011,28,4.8e-4,ISR,Male,Israel
2011,29,6.4e-4,ISR,Male,Israel
2011,30,3.8e-4,ISR,Male,Israel
2011,31,7.1e-4,ISR,Male,Israel
2011,32,6.1e-4,ISR,Male,Israel
2011,33,7.2e-4,ISR,Male,Israel
2011,34,5.9e-4,ISR,Male,Israel
2011,35,6.1e-4,ISR,Male,Israel
2011,36,6.1e-4,ISR,Male,Israel
2011,37,6.5e-4,ISR,Male,Israel
2011,38,9.5e-4,ISR,Male,Israel
2011,39,8.8e-4,ISR,Male,Israel
2011,40,9.6e-4,ISR,Male,Israel
2011,41,0.00122,ISR,Male,Israel
2011,42,0.00139,ISR,Male,Israel
2011,43,0.00152,ISR,Male,Israel
2011,44,0.00136,ISR,Male,Israel
2011,45,0.00177,ISR,Male,Israel
2011,46,0.00189,ISR,Male,Israel
2011,47,0.00177,ISR,Male,Israel
2011,48,0.00262,ISR,Male,Israel
2011,49,0.00267,ISR,Male,Israel
2011,50,0.00267,ISR,Male,Israel
2011,51,0.003,ISR,Male,Israel
2011,52,0.00375,ISR,Male,Israel
2011,53,0.0043,ISR,Male,Israel
2011,54,0.00446,ISR,Male,Israel
2011,55,0.00455,ISR,Male,Israel
2011,56,0.00549,ISR,Male,Israel
2011,57,0.00572,ISR,Male,Israel
2011,58,0.00598,ISR,Male,Israel
2011,59,0.0076,ISR,Male,Israel
2011,60,0.00846,ISR,Male,Israel
2011,61,0.00804,ISR,Male,Israel
2011,62,0.00867,ISR,Male,Israel
2011,63,0.0096,ISR,Male,Israel
2011,64,0.01271,ISR,Male,Israel
2011,65,0.01091,ISR,Male,Israel
2011,66,0.01381,ISR,Male,Israel
2011,67,0.01371,ISR,Male,Israel
2011,68,0.01403,ISR,Male,Israel
2011,69,0.02028,ISR,Male,Israel
2011,70,0.01892,ISR,Male,Israel
2011,71,0.02031,ISR,Male,Israel
2011,72,0.02201,ISR,Male,Israel
2011,73,0.02714,ISR,Male,Israel
2011,74,0.029,ISR,Male,Israel
2011,75,0.03329,ISR,Male,Israel
2011,76,0.03334,ISR,Male,Israel
2011,77,0.04191,ISR,Male,Israel
2011,78,0.04409,ISR,Male,Israel
2011,79,0.04926,ISR,Male,Israel
2011,80,0.05522,ISR,Male,Israel
2011,81,0.06546,ISR,Male,Israel
2011,82,0.06523,ISR,Male,Israel
2011,83,0.06882,ISR,Male,Israel
2011,84,0.08106,ISR,Male,Israel
2011,85,0.09214,ISR,Male,Israel
2011,86,0.09874,ISR,Male,Israel
2011,87,0.11179,ISR,Male,Israel
2011,88,0.12079,ISR,Male,Israel
2011,89,0.12906,ISR,Male,Israel
2011,90,0.15428,ISR,Male,Israel
2011,91,0.17277,ISR,Male,Israel
2011,92,0.17032,ISR,Male,Israel
2011,93,0.19639,ISR,Male,Israel
2011,94,0.16426,ISR,Male,Israel
2011,95,0.23206,ISR,Male,Israel
2011,96,0.25072,ISR,Male,Israel
2011,97,0.26996,ISR,Male,Israel
2011,98,0.28964,ISR,Male,Israel
2011,99,0.30964,ISR,Male,Israel
2011,100,0.32981,ISR,Male,Israel
2011,101,0.35001,ISR,Male,Israel
2011,102,0.37008,ISR,Male,Israel
2011,103,0.38989,ISR,Male,Israel
2011,104,0.40929,ISR,Male,Israel
2011,105,0.42817,ISR,Male,Israel
2011,106,0.44641,ISR,Male,Israel
2011,107,0.46391,ISR,Male,Israel
2011,108,0.4806,ISR,Male,Israel
2011,109,0.49643,ISR,Male,Israel
2011,110,1,ISR,Male,Israel
2011,0,0.00285,ITA,Female,Italy
2011,1,1.4e-4,ITA,Female,Italy
2011,2,1.3e-4,ITA,Female,Italy
2011,3,1.1e-4,ITA,Female,Italy
2011,4,9e-5,ITA,Female,Italy
2011,5,1e-4,ITA,Female,Italy
2011,6,8e-5,ITA,Female,Italy
2011,7,6e-5,ITA,Female,Italy
2011,8,9e-5,ITA,Female,Italy
2011,9,8e-5,ITA,Female,Italy
2011,10,6e-5,ITA,Female,Italy
2011,11,4e-5,ITA,Female,Italy
2011,12,7e-5,ITA,Female,Italy
2011,13,7e-5,ITA,Female,Italy
2011,14,9e-5,ITA,Female,Italy
2011,15,1.5e-4,ITA,Female,Italy
2011,16,1.3e-4,ITA,Female,Italy
2011,17,1.2e-4,ITA,Female,Italy
2011,18,1.4e-4,ITA,Female,Italy
2011,19,1.4e-4,ITA,Female,Italy
2011,20,2.3e-4,ITA,Female,Italy
2011,21,1.8e-4,ITA,Female,Italy
2011,22,1.8e-4,ITA,Female,Italy
2011,23,1.8e-4,ITA,Female,Italy
2011,24,2.1e-4,ITA,Female,Italy
2011,25,1.6e-4,ITA,Female,Italy
2011,26,1.8e-4,ITA,Female,Italy
2011,27,1.9e-4,ITA,Female,Italy
2011,28,1.5e-4,ITA,Female,Italy
2011,29,2e-4,ITA,Female,Italy
2011,30,2.6e-4,ITA,Female,Italy
2011,31,2.5e-4,ITA,Female,Italy
2011,32,2.8e-4,ITA,Female,Italy
2011,33,2.7e-4,ITA,Female,Italy
2011,34,3.5e-4,ITA,Female,Italy
2011,35,3.6e-4,ITA,Female,Italy
2011,36,3.9e-4,ITA,Female,Italy
2011,37,3.6e-4,ITA,Female,Italy
2011,38,4.4e-4,ITA,Female,Italy
2011,39,5.6e-4,ITA,Female,Italy
2011,40,5.7e-4,ITA,Female,Italy
2011,41,6.3e-4,ITA,Female,Italy
2011,42,7.2e-4,ITA,Female,Italy
2011,43,7.9e-4,ITA,Female,Italy
2011,44,8.9e-4,ITA,Female,Italy
2011,45,9.9e-4,ITA,Female,Italy
2011,46,0.00116,ITA,Female,Italy
2011,47,0.00115,ITA,Female,Italy
2011,48,0.00143,ITA,Female,Italy
2011,49,0.0015,ITA,Female,Italy
2011,50,0.00161,ITA,Female,Italy
2011,51,0.0017,ITA,Female,Italy
2011,52,0.00205,ITA,Female,Italy
2011,53,0.00218,ITA,Female,Italy
2011,54,0.0025,ITA,Female,Italy
2011,55,0.00246,ITA,Female,Italy
2011,56,0.00279,ITA,Female,Italy
2011,57,0.0031,ITA,Female,Italy
2011,58,0.00338,ITA,Female,Italy
2011,59,0.00359,ITA,Female,Italy
2011,60,0.00388,ITA,Female,Italy
2011,61,0.00418,ITA,Female,Italy
2011,62,0.0047,ITA,Female,Italy
2011,63,0.00508,ITA,Female,Italy
2011,64,0.00542,ITA,Female,Italy
2011,65,0.00629,ITA,Female,Italy
2011,66,0.00679,ITA,Female,Italy
2011,67,0.0072,ITA,Female,Italy
2011,68,0.00796,ITA,Female,Italy
2011,69,0.00875,ITA,Female,Italy
2011,70,0.00954,ITA,Female,Italy
2011,71,0.01067,ITA,Female,Italy
2011,72,0.01199,ITA,Female,Italy
2011,73,0.01342,ITA,Female,Italy
2011,74,0.01515,ITA,Female,Italy
2011,75,0.01729,ITA,Female,Italy
2011,76,0.0198,ITA,Female,Italy
2011,77,0.02273,ITA,Female,Italy
2011,78,0.02609,ITA,Female,Italy
2011,79,0.0295,ITA,Female,Italy
2011,80,0.034,ITA,Female,Italy
2011,81,0.03924,ITA,Female,Italy
2011,82,0.04518,ITA,Female,Italy
2011,83,0.05272,ITA,Female,Italy
2011,84,0.06028,ITA,Female,Italy
2011,85,0.0704,ITA,Female,Italy
2011,86,0.0809,ITA,Female,Italy
2011,87,0.09083,ITA,Female,Italy
2011,88,0.10333,ITA,Female,Italy
2011,89,0.11631,ITA,Female,Italy
2011,90,0.13329,ITA,Female,Italy
2011,91,0.15166,ITA,Female,Italy
2011,92,0.16759,ITA,Female,Italy
2011,93,0.18537,ITA,Female,Italy
2011,94,0.20293,ITA,Female,Italy
2011,95,0.2259,ITA,Female,Italy
2011,96,0.24858,ITA,Female,Italy
2011,97,0.27212,ITA,Female,Italy
2011,98,0.29631,ITA,Female,Italy
2011,99,0.32091,ITA,Female,Italy
2011,100,0.34564,ITA,Female,Italy
2011,101,0.37023,ITA,Female,Italy
2011,102,0.39443,ITA,Female,Italy
2011,103,0.41797,ITA,Female,Italy
2011,104,0.44065,ITA,Female,Italy
2011,105,0.46227,ITA,Female,Italy
2011,106,0.48269,ITA,Female,Italy
2011,107,0.50179,ITA,Female,Italy
2011,108,0.51952,ITA,Female,Italy
2011,109,0.53583,ITA,Female,Italy
2011,110,1,ITA,Female,Italy
2011,0,0.00328,ITA,Male,Italy
2011,1,2.4e-4,ITA,Male,Italy
2011,2,1.2e-4,ITA,Male,Italy
2011,3,1.1e-4,ITA,Male,Italy
2011,4,1e-4,ITA,Male,Italy
2011,5,1e-4,ITA,Male,Italy
2011,6,8e-5,ITA,Male,Italy
2011,7,9e-5,ITA,Male,Italy
2011,8,8e-5,ITA,Male,Italy
2011,9,9e-5,ITA,Male,Italy
2011,10,9e-5,ITA,Male,Italy
2011,11,1.1e-4,ITA,Male,Italy
2011,12,1.2e-4,ITA,Male,Italy
2011,13,1.1e-4,ITA,Male,Italy
2011,14,1.6e-4,ITA,Male,Italy
2011,15,2.2e-4,ITA,Male,Italy
2011,16,3.2e-4,ITA,Male,Italy
2011,17,3.2e-4,ITA,Male,Italy
2011,18,4.4e-4,ITA,Male,Italy
2011,19,4.2e-4,ITA,Male,Italy
2011,20,5.2e-4,ITA,Male,Italy
2011,21,4.7e-4,ITA,Male,Italy
2011,22,4.9e-4,ITA,Male,Italy
2011,23,5.4e-4,ITA,Male,Italy
2011,24,5.9e-4,ITA,Male,Italy
2011,25,6e-4,ITA,Male,Italy
2011,26,4.8e-4,ITA,Male,Italy
2011,27,5.2e-4,ITA,Male,Italy
2011,28,5.4e-4,ITA,Male,Italy
2011,29,5.9e-4,ITA,Male,Italy
2011,30,5.3e-4,ITA,Male,Italy
2011,31,5.5e-4,ITA,Male,Italy
2011,32,6.1e-4,ITA,Male,Italy
2011,33,6.1e-4,ITA,Male,Italy
2011,34,6.8e-4,ITA,Male,Italy
2011,35,6.6e-4,ITA,Male,Italy
2011,36,7.1e-4,ITA,Male,Italy
2011,37,6.7e-4,ITA,Male,Italy
2011,38,9e-4,ITA,Male,Italy
2011,39,9.1e-4,ITA,Male,Italy
2011,40,0.00104,ITA,Male,Italy
2011,41,0.00103,ITA,Male,Italy
2011,42,0.00122,ITA,Male,Italy
2011,43,0.00131,ITA,Male,Italy
2011,44,0.00144,ITA,Male,Italy
2011,45,0.00159,ITA,Male,Italy
2011,46,0.00192,ITA,Male,Italy
2011,47,0.00196,ITA,Male,Italy
2011,48,0.00235,ITA,Male,Italy
2011,49,0.00246,ITA,Male,Italy
2011,50,0.00285,ITA,Male,Italy
2011,51,0.00293,ITA,Male,Italy
2011,52,0.00325,ITA,Male,Italy
2011,53,0.00361,ITA,Male,Italy
2011,54,0.0041,ITA,Male,Italy
2011,55,0.00458,ITA,Male,Italy
2011,56,0.00479,ITA,Male,Italy
2011,57,0.00549,ITA,Male,Italy
2011,58,0.00606,ITA,Male,Italy
2011,59,0.00664,ITA,Male,Italy
2011,60,0.0074,ITA,Male,Italy
2011,61,0.00797,ITA,Male,Italy
2011,62,0.00876,ITA,Male,Italy
2011,63,0.00971,ITA,Male,Italy
2011,64,0.01045,ITA,Male,Italy
2011,65,0.01213,ITA,Male,Italy
2011,66,0.01322,ITA,Male,Italy
2011,67,0.01449,ITA,Male,Italy
2011,68,0.01578,ITA,Male,Italy
2011,69,0.01713,ITA,Male,Italy
2011,70,0.01839,ITA,Male,Italy
2011,71,0.02064,ITA,Male,Italy
2011,72,0.02236,ITA,Male,Italy
